model,事业,健康,六亲,学业,性格,感情,排盘原局,流年应期,灾厄官非,财富,排大运
Kimi-K3,41.67,61.46,40.62,48.96,77.08,47.92,61.46,71.88,76.04,60.42,87.18
GLM-5.3,44.79,57.29,38.54,50.00,81.25,44.79,64.58,73.96,80.21,62.50,85.90
Qwen3.8-Max,36.46,56.25,38.54,61.46,82.29,45.83,65.62,68.75,75.00,58.33,89.74
DeepSeek-V4.1-Flash,35.42,54.17,42.71,47.92,76.04,37.50,60.42,70.83,71.88,52.08,80.77
DeepSeek-V4-Pro-0813,35.42,50.00,35.42,44.79,78.12,34.38,66.67,64.58,66.67,50.00,85.90
MiniMax-M3,28.12,45.83,33.33,43.75,59.38,45.83,56.25,65.62,67.71,52.08,78.21
