model,五行,六亲,十二长生,十神,十神关系,合冲刑害破,天干地支,旺衰强弱,格局基础,用神忌神,神煞基础,空亡,纳音,流年大运基础
Kimi-K3,86.54,83.65,94.23,86.54,86.54,85.58,79.81,87.50,85.58,82.69,79.81,84.62,93.27,88.24
GLM-5.3,80.77,81.73,93.27,86.54,81.73,86.54,87.50,81.73,78.85,82.69,77.88,86.54,91.35,87.25
Qwen3.8-Max,85.58,81.73,92.31,89.42,85.58,88.46,75.96,80.77,83.65,85.58,75.96,82.69,90.38,86.27
DeepSeek-V4.1-Flash,82.69,83.65,92.31,84.62,87.50,82.69,80.77,75.96,79.81,83.65,76.92,79.81,93.27,86.27
DeepSeek-V4-Pro-0813,84.62,80.77,93.27,86.54,83.65,84.62,89.42,80.77,75.96,80.77,77.88,85.58,93.27,88.24
MiniMax-M3,68.27,70.19,69.23,77.88,69.23,79.81,67.31,67.31,64.42,74.04,67.31,75.00,70.19,77.45
