model,n,correct,overall_acc,ci_low,ci_high,theory_acc,case_acc,macro_category_acc,invalid_rate
Kimi-K3,2492,1883,75.56,73.84,77.21,86.04,60.89,73.69,4.98
GLM-5.3,2492,1871,75.08,73.34,76.74,84.59,61.75,73.38,0.24
Qwen3.8-Max,2492,1865,74.84,73.10,76.50,84.59,61.18,73.13,5.98
DeepSeek-V4.1-Flash,2492,1805,72.43,70.64,74.15,83.56,56.84,70.41,0.00
DeepSeek-V4-Pro-0813,2492,1803,72.35,70.56,74.07,84.66,55.11,70.15,0.00
MiniMax-M3,2492,1575,63.20,61.29,65.07,71.25,51.93,61.82,1.08
